0.01301328,0.00867552,0.00867552,0.01735104,0.01301328,0.01735104,0.00433776,0.00867552,0.0,0.01301328,0.0,0.00867552,0.0216888,0.00433776,0.00867552,0.02602656,-0.00613679,0.03499431,0.05482929,0.04182514,0.08043577,0.05092074,-0.04949612,-0.04584327,0.02330519,-0.00237435,0.01136037,-0.02914975,0.05475623,0.05406219,0.04138679,-0.00686538,0.02130895,0.04445618,0.03050031,0.07060466,0.04115479,-0.04089218,-0.04385593,0.02817434,0.00423928,0.00937894,-0.020221,0.04843285,0.04839533,0.03762831,-0.01237708,0.01041062,0.03863498,0.02271058,0.06882579,0.03412371,-0.03485631,-0.0527086,0.03192591,0.0097937,0.0119915,-0.01426641,0.04434155,0.04503559,0.03558891
0.01700577,0.00566859,0.0,0.01700577,0.01133718,0.01700577,0.01700577,0.01133718,0.0,0.0,0.00566859,0.03968012,0.01133718,0.03401153,0.02267436,0.01700577,-0.06673421,0.01933287,-0.02358133,0.01011992,0.06057633,0.03417861,-0.05857144,-0.09031554,0.0006683,-0.07780884,-0.08410993,0.02763885,0.17456867,0.16969965,0.12812204,-0.07530337,0.02323815,-0.02014954,0.00730482,0.06780245,0.03000369,-0.05819343,-0.08814809,0.01137395,-0.07182255,-0.07442091,0.03235692,0.17830623,0.17271731,0.1298689,-0.07815094,0.02736039,-0.01652709,0.0100271,0.07265871,0.03078674,-0.05900371,-0.09175556,0.01118602,-0.07326336,-0.06726725,0.03189526,0.18063903,0.17479409,0.13115855
0.00192267,0.00576801,0.0,0.00576801,0.00576801,0.00384534,0.00384534,0.00384534,0.0,0.00192267,0.00384534,0.00384534,0.00576801,0.00384534,0.00384534,0.02307204,-0.010686,0.04070394,0.05660341,0.04378021,0.0813755,0.04662981,-0.04879939,-0.03477807,0.01677378,-0.0185224,0.0099736,-0.03228467,0.05547005,0.0507423,0.03555523,-0.01326954,0.04295141,0.0595134,0.04391586,0.08547048,0.04616071,-0.04945315,-0.03415494,0.02085214,-0.0162793,0.01430051,-0.03181032,0.05663667,0.0515816,0.03593419,-0.01809874,0.04376852,0.06031203,0.0434438,0.08868209,0.04520411,-0.04901527,-0.03908575,0.02197826,-0.01474902,0.01782529,-0.03071145,0.05793646,0.05325369,0.03746216
0.0,0.0,0.0,0.00152121,0.00152121,0.01369089,0.00304242,0.00456363,0.0,0.00456363,0.00304242,0.00608484,0.0,0.00456363,0.00608484,0.01216968,-0.02736257,0.05101019,0.05671072,0.04190214,0.09280984,0.04432327,-0.05261146,-0.03986532,0.02531294,-0.01277176,0.01175976,-0.03102629,0.06355136,0.05348255,0.03334493,-0.02668121,0.05208624,0.05758562,0.04227156,0.09316056,0.04438974,-0.05278353,-0.03750894,0.02633914,-0.01248544,0.01288013,-0.03103598,0.06370336,0.05332294,0.03298313,-0.02596199,0.05074758,0.05491231,0.04071435,0.08963647,0.04294546,-0.05100449,-0.03560308,0.02539407,-0.01234547,0.01158824,-0.02935598,0.06301191,0.05285699,0.03281758
0.01045209,0.00783907,0.00261302,0.00522605,0.00261302,0.01045209,0.01045209,0.00783907,0.0,0.00783907,0.00261302,0.00522605,0.01045209,0.00783907,0.0,0.01306512,-0.01452291,0.03520705,0.04180837,0.02900181,0.05523106,0.02662533,-0.02860573,-0.02301661,0.01439088,-0.01320264,0.02974996,-0.00770154,0.04871776,0.05307463,0.04436089,-0.02081379,0.03566141,0.04180837,0.02754833,0.05783115,0.02438445,-0.02698335,-0.02890428,0.015503,-0.01093797,0.03468965,-0.00528819,0.04967287,0.05482547,0.0462604,-0.02174035,0.03825466,0.04489755,0.0294749,0.06080796,0.02503857,-0.02736126,-0.03024139,0.01570137,-0.01098631,0.03990377,-0.00606221,0.04984487,0.05509415,0.04647698
0.04458233,0.0668735,0.02229117,0.11145583,0.0668735,0.04458233,0.04458233,0.04458233,0.02229117,0.04458233,0.04458233,0.0668735,0.11145583,0.02229117,0.0668735,0.0668735,0.17626447,-0.16443842,-0.11769736,-0.02759412,-0.14716863,0.04448848,0.0747106,0.08128063,-0.04824278,0.01820837,-0.18170821,0.05199708,0.06325998,0.09122954,0.09667327,0.15442357,-0.1555803,-0.10487693,-0.02795433,-0.13051779,0.04222068,0.06246347,0.06496971,-0.04067837,0.01214568,-0.17485915,0.0518601,0.06843991,0.10294904,0.11066059,0.13136928,-0.14623005,-0.09134425,-0.02833455,-0.11294191,0.03982688,0.04953592,0.04775263,-0.03269371,0.00574617,-0.16762957,0.05171551,0.0739076,0.11531964,0.12542496
0.06004628,0.00857804,0.00857804,0.03431216,0.01715608,0.01715608,0.02573412,0.01715608,0.0,0.01715608,0.00857804,0.03431216,0.03431216,0.03431216,0.00857804,0.01715608,-0.06544593,-0.05648865,-0.03568464,-0.05157659,-0.04608665,-0.06342331,0.05749995,-0.0827826,-0.01516959,-0.03828514,0.08928385,0.1269911,0.06530146,0.14519461,0.17481142,-0.0500772,-0.05289636,-0.02062439,-0.04124878,-0.04629359,-0.05623484,0.05578971,-0.07544965,-0.02144046,-0.04035852,0.10074792,0.11655005,0.05133841,0.13665512,0.17241396,-0.05261198,-0.05604319,-0.0148686,-0.04170833,-0.04727453,-0.05855942,0.06084689,-0.08372167,-0.02485725,-0.0345409,0.11284887,0.11643259,0.03934461,0.13282618,0.1757545
0.19341668,0.11605001,0.03868334,0.11605001,0.07736667,0.0,0.11605001,0.07736667,0.0,0.11605001,0.11605001,0.15473334,0.19341668,0.0,0.11605001,0.11605001,0.2257478,-0.64238768,-0.29089868,-0.36126164,-0.74532607,-0.33976184,0.5251161,0.08893096,-0.17753615,0.08241587,0.20392225,0.54498712,-0.27135342,0.22477054,0.57039595,0.18568001,-0.63666496,-0.27099245,-0.39210265,-0.72733034,-0.38373868,0.55269077,0.122783,-0.10940066,0.13984548,0.29106597,0.58681573,-0.28537846,0.22013954,0.57410251,0.18568001,-0.63062432,-0.2499803,-0.3858018,-0.7272467,-0.39474195,0.57354491,0.11828505,-0.11587808,0.14751246,0.36207602,0.59383217,-0.31118594,0.20768653,0.57423262
0.00751032,0.01877581,0.0,0.00375516,0.01126548,0.01126548,0.01877581,0.01126548,0.00375516,0.01126548,0.0,0.01502065,0.00375516,0.01126548,0.01126548,0.01126548,0.01802477,0.04177321,0.01802477,0.03914855,0.04904636,0.05647763,-0.04974205,0.02396979,0.01151056,-0.0262466,-0.06356105,-0.02785935,0.08908034,0.06485757,0.03206513,0.01003541,0.04218772,0.01688808,0.03699139,0.05196331,0.05374955,-0.04764387,0.01705046,0.01286092,-0.02318863,-0.05933561,-0.02484496,0.09096828,0.06706515,0.03393854,0.00981349,0.04566276,0.02012767,0.03968788,0.05537611,0.05520922,-0.04843324,0.01675636,0.01288438,-0.02346559,-0.05487543,-0.02643634,0.09175946,0.0671256,0.03334583
0.0,0.01976316,0.00494079,0.00988158,0.02470395,0.03458553,0.00494079,0.0,0.00494079,0.00988158,0.01482237,0.01482237,0.00494079,0.0,0.01976316,0.02964474,-0.02234277,0.00923668,0.07351895,0.0400256,0.12228195,0.0632005,-0.07726355,-0.08296366,0.04510161,-0.00919507,-0.03020643,-0.05076011,0.06228516,0.06240998,0.04892942,-0.0235876,0.01243477,0.07905264,0.04324393,0.128108,0.06486589,-0.07866806,-0.08618874,0.04589326,-0.00897354,-0.02320302,-0.05328575,0.06174652,0.06178925,0.04828621,-0.01949965,0.01177006,0.07905264,0.0418979,0.12446399,0.06289077,-0.07668106,-0.07712024,0.04830995,-0.00711474,-0.02116854,-0.05199907,0.05823544,0.05814761,0.04541135
0.01377895,0.00459298,0.00918596,0.01377895,0.00459298,0.00918596,0.00918596,0.01377895,0.0,0.00459298,0.00918596,0.02296491,0.02296491,0.01837193,0.00918596,0.01837193,-0.03504204,0.02997525,0.01690217,0.0112939,0.03724667,0.01144861,-0.02637822,-0.03883246,0.0126863,-0.02320665,0.02162086,0.02034449,0.06938787,0.08161004,0.07252077,-0.0414709,0.03352629,0.02065601,0.01167859,0.0425037,0.01104302,-0.03003065,-0.0436954,0.01485643,-0.02518444,0.02462832,0.02057656,0.07197824,0.08572242,0.07682445,-0.03821361,0.04098981,0.02461838,0.01902515,0.04891016,0.01976003,-0.0400508,-0.04409263,0.01265622,-0.03217129,0.01530994,0.01204382,0.07834607,0.08822608,0.07573317
0.0212098,0.03711715,0.00530245,0.00530245,0.0318147,0.0318147,0.0106049,0.00530245,0.0,0.00530245,0.00530245,0.01590735,0.01590735,0.0,0.00530245,0.01590735,-0.02397824,-0.01455662,0.05514548,0.01138631,0.07331893,0.03049746,-0.04822439,-0.06746949,0.04201773,-0.00781414,-0.00500105,-0.0049564,0.05023374,0.08323173,0.09122447,-0.03659551,-0.01595894,0.05434295,0.00715401,0.07754762,0.02531418,-0.04466669,-0.07997815,0.04462084,-0.00270568,0.00325599,0.00022929,0.05085766,0.08612326,0.09511163,-0.03831904,-0.01315008,0.05349583,0.01069917,0.08300102,0.03040072,-0.04802842,-0.08771431,0.04218394,-0.00296937,-0.00245091,-0.00443049,0.05571108,0.08705445,0.0927104
0.01022867,0.02045734,0.00511433,0.01022867,0.02045734,0.02045734,0.01022867,0.0,0.0,0.01022867,0.02045734,0.015343,0.015343,0.00511433,0.01022867,0.030686,-0.03901968,-0.02196472,0.05318907,0.00400533,0.07459391,0.01550451,-0.03708161,-0.08583468,0.0428958,-0.01124077,0.02416119,0.00895816,0.04759022,0.08424116,0.09444829,-0.04617829,-0.01950635,0.05829788,0.00420205,0.08134279,0.01512737,-0.04135699,-0.09240081,0.04608983,-0.01304846,0.02751235,0.00884642,0.04967262,0.08864109,0.09961064,-0.04255126,-0.01277447,0.06369051,0.01213802,0.08942129,0.02491249,-0.05273447,-0.09405829,0.04446061,-0.02041188,0.0171387,-0.0010456,0.05591672,0.09123972,0.0987862
-0.11368864,-0.02842216,-0.01894811,-0.01894811,-0.03789621,-0.02842216,-0.01894811,-0.0,-0.01894811,-0.01894811,-0.0,-0.01894811,-0.00947405,-0.00947405,-0.01894811,-0.01894811,0.07228204,0.19394882,0.00757924,0.12039028,0.11799684,0.15461654,-0.12270394,0.14496298,0.03127435,0.01156832,-0.17703515,-0.13395314,0.16498814,-0.00263279,-0.13171925,0.06538633,0.18608064,0.01188097,0.11315604,0.10922303,0.14126069,-0.11192697,0.13937612,0.02884209,0.00942284,-0.15166679,-0.12069431,0.15355136,0.00172069,-0.1161058,0.05810753,0.17777534,0.01642169,0.1055199,0.09996179,0.12716284,-0.10055128,0.13347888,0.02627471,0.00715817,-0.12488907,-0.10669889,0.14147919,0.00631603,-0.09962493
0.03185294,0.03822352,0.00637059,0.01274117,0.03185294,0.00637059,0.00637059,0.01274117,0.0,0.00637059,0.0,0.01911176,0.02548235,0.00637059,0.01274117,0.03822352,-0.02220988,-0.00262871,0.03057882,0.00858353,0.04205929,0.02532141,-0.03256376,-0.04908705,0.01984941,-0.01512847,-0.00928094,0.01507482,0.06893646,0.10504092,0.11051292,-0.01685967,-0.01404973,0.01399463,-0.00231407,0.01829219,0.01509657,-0.02022059,-0.03840259,0.01355386,-0.01355386,-0.01625361,0.02584048,0.06077196,0.0999459,0.109092,-0.02514258,-0.02089553,0.00402055,-0.01410023,0.00894714,0.00328439,-0.0103062,-0.03658133,0.01778102,-0.00526635,-0.01325082,0.03822352,0.05775999,0.0996643,0.11104641
0.0,0.01309131,0.00654565,0.01309131,0.00654565,0.06545654,0.04581958,0.0,0.01309131,0.02618262,0.01963696,0.01963696,0.01963696,0.00654565,0.00654565,0.0,0.0517589,-0.00804771,0.05341254,0.06338949,0.08450095,0.08185513,-0.04393167,-0.05765688,0.00033073,-0.01537884,-0.01984367,-0.06195634,0.04745944,0.03042696,0.01058329,0.05230862,-0.00435905,0.05955484,0.06793327,0.09012481,0.08401082,-0.04421324,-0.06051723,-0.00022644,-0.01517176,-0.01002016,-0.06515933,0.04579835,0.02819231,0.00826522,0.0457323,-0.00046547,0.06603838,0.06615474,0.09926121,0.08029336,-0.04311404,-0.056729,0.01245129,-0.00599291,0.0038983,-0.06225644,0.04590686,0.02711355,0.00645838
0.01492243,0.00746122,0.00373061,0.01119183,0.00373061,0.00746122,0.01865304,0.01119183,0.0,0.01119183,0.00373061,0.00746122,0.01865304,0.01492243,0.0,0.01492243,-0.0014137,0.02434713,0.01790692,0.02233653,0.02585508,0.02048301,-0.01011584,-0.01171804,-0.00047123,-0.01630472,0.02522677,0.00911054,0.05472606,0.06056938,0.05145884,-0.00590444,0.02723143,0.02106886,0.02300475,0.03000619,0.02045583,-0.01277683,-0.01513216,0.00100021,-0.01784239,0.02787672,0.00909865,0.05678591,0.06375509,0.05475324,-0.01064467,0.03027596,0.02440647,0.02371009,0.03438792,0.02042715,-0.01558565,-0.01873595,0.00255339,-0.01946549,0.03067389,0.0090861,0.0589602,0.06711779,0.05823066
0.24398576,0.56930012,0.08132859,0.08132859,0.48797153,0.24398576,0.24398576,0.08132859,0.08132859,0.16265718,0.08132859,0.24398576,0.16265718,0.16265718,0.08132859,0.24398576,-0.11505856,-0.66364128,-0.52050296,-0.43283931,-0.18080628,-0.0520503,-0.0595839,-0.1582055,0.28216739,-0.05889902,-1.03895132,0.4376334,0.6951454,0.83006526,0.76568726,0.0443131,-0.76176311,-0.56973973,-0.43469032,-0.37841973,-0.04783001,0.00984734,-0.10199045,0.12871898,-0.07877883,-1.10993741,0.40585165,0.52050296,0.7188568,0.73011091,0.03470019,-0.79882745,-0.5255634,-0.44025876,-0.38603969,-0.05638783,0.04337526,-0.1633801,0.10554645,-0.01518133,-1.05257265,0.38531679,0.40772733,0.66653296,0.73665629
0.0,0.0259909,0.1039636,0.0,0.0259909,0.0519818,0.0779727,0.0519818,0.0259909,0.1299545,0.1559454,0.1299545,0.0779727,0.0,0.1039636,0.0779727,-0.00984919,-0.15080194,0.0374269,-0.1181902,-0.1234431,-0.12935261,0.11600149,-0.07419718,0.06500461,0.17159466,0.25629763,0.12782051,-0.24250878,-0.0606272,0.09411441,-0.04113587,-0.13936742,0.05709569,-0.12093496,-0.10272727,-0.13689477,0.10250249,-0.09778198,0.07710165,0.16858962,0.27693655,0.12947683,-0.24501692,-0.05147603,0.10992043,-0.07416071,-0.12729766,0.07785719,-0.1238322,-0.08086058,-0.14485595,0.08825355,-0.12267705,0.08987076,0.16541764,0.29872208,0.13122517,-0.2476644,-0.04181647,0.12660456
0.00816368,0.01088491,0.0,0.00544245,0.0,0.01360614,0.00816368,0.01088491,0.00272123,0.00544245,0.01088491,0.00272123,0.01360614,0.00272123,0.00544245,0.00816368,0.00742465,0.03254015,0.04963518,0.03153186,0.03483171,0.02213647,-0.00774547,0.01136614,0.00403315,-0.0043998,0.05064347,-0.00788297,0.02186148,0.03597749,0.03881902,0.0072723,0.02424099,0.04353964,0.02457048,0.02824193,0.01574487,-0.00171805,0.01369733,0.0068016,-0.00032949,0.05057658,-0.00200047,0.01755706,0.03247821,0.03680864,0.00711147,0.01548076,0.03710544,0.01722234,0.02128604,0.00899819,0.00464423,0.01615804,0.00972385,0.00396694,0.05050598,0.00420883,0.01301351,0.02878454,0.03468658
0.00768638,0.01537276,0.00768638,0.0,0.01921594,0.01921594,0.00768638,0.00768638,0.0,0.01921594,0.0,0.01152957,0.00384319,0.00384319,0.01152957,0.01921594,-0.02932151,0.03398188,0.03996916,0.03061606,0.08777034,0.048675,-0.05951684,-0.05844883,0.0330757,0.00084146,-0.02359313,-0.02689423,0.07168559,0.06365939,0.04327026,-0.02652424,0.04021845,0.0438082,0.03500002,0.0946297,0.05397915,-0.06481486,-0.05304847,0.03755938,0.00235993,-0.02629157,-0.03207505,0.07591648,0.06282056,0.03868949,-0.02357156,0.0468015,0.05240402,0.04113066,0.10125522,0.05930467,-0.07221779,-0.05062761,0.03873934,-0.00232299,-0.02493803,-0.03812443,0.07741036,0.06388234,0.03914928
0.09578794,0.19157587,0.09578794,0.19157587,0.28736381,0.19157587,0.47893968,0.09578794,0.09578794,0.47893968,0.47893968,0.28736381,0.19157587,0.19157587,0.28736381,0.19157587,0.36056596,-1.00264761,-0.72032528,-0.40412428,-0.75339731,-0.17342659,0.5420589,-0.13309481,-0.23876404,-0.03710521,-0.48398116,0.59691008,0.26134983,0.53076598,0.63401532,0.25598678,-0.97258411,-0.67103333,-0.41338965,-0.68511673,-0.19302563,0.49540485,-0.21622185,-0.20710906,-0.06627489,-0.44652713,0.60641531,0.28332517,0.58487596,0.7000286,0.14559766,-0.94085038,-0.61900292,-0.42316983,-0.61304279,-0.21371352,0.44615893,-0.30396706,-0.17369547,-0.09706512,-0.4069923,0.61644858,0.3065214,0.64199202,0.76970928
0.0,0.00368247,0.0110474,0.02209479,0.00368247,0.00736493,0.00368247,0.00736493,0.0,0.00736493,0.00368247,0.00736493,0.03314219,0.00368247,0.0,0.03314219,0.0024188,0.03823562,0.042422,0.04214291,0.07718448,0.04992648,-0.03662309,-0.03711925,0.02549041,0.02173818,0.01897826,-0.03442136,0.04177079,0.0209009,-0.00037212,-0.0019109,0.04146655,0.04621196,0.04334561,0.08267832,0.05070258,-0.03996968,-0.04117992,0.02764437,0.02124285,0.02143394,-0.03560646,0.043473,0.02299451,0.00149687,-0.00648114,0.04487698,0.05021246,0.04461512,0.08847737,0.05152179,-0.04350219,-0.04546618,0.02991799,0.02072001,0.02402604,-0.03685739,0.04526978,0.02520443,0.0034697
0.0,0.0,0.0,0.0,0.0,0.00828428,0.00414214,0.00828428,0.0,0.00414214,0.00414214,0.00276143,0.0,0.00690357,0.00276143,0.01380714,-0.02340528,0.059112,0.05301942,0.04329919,0.07850595,0.04010175,-0.04638037,-0.02741662,0.01380133,-0.02060316,0.02063804,-0.02566093,0.06143742,0.05413562,0.03583462,-0.0227482,0.05824972,0.05067892,0.0420573,0.07523026,0.0388212,-0.04476798,-0.02555441,0.01269361,-0.02073012,0.01973899,-0.02410951,0.06092457,0.0538792,0.03584782,-0.02205461,0.05958548,0.05147302,0.04251372,0.07530722,0.03884409,-0.04484559,-0.02306099,0.01336531,-0.02071685,0.02103595,-0.02400602,0.06115643,0.05387853,0.03566538
0.0,0.02063596,0.0137573,0.04127191,0.0137573,0.02751461,0.0137573,0.00687865,0.0,0.0137573,0.0137573,0.02063596,0.06190787,0.0,0.0,0.02751461,0.0472672,-0.01355457,0.01760935,0.03672476,0.04576114,0.06325463,-0.01876786,-0.04263316,0.00961563,0.03197487,-0.02096903,-0.03104806,0.03881008,0.02664572,0.01193265,0.05496972,-0.00440234,0.03093534,0.04670047,0.05395838,0.07162722,-0.02903163,-0.03700343,0.01011348,0.0245698,-0.0179068,-0.04087035,0.03878816,0.02617606,0.01118432,0.06310017,0.00525835,0.03686957,0.05454007,0.0637116,0.08095409,-0.036625,-0.02519115,0.01699791,0.02800376,-0.02219512,-0.05019887,0.04408452,0.02219512,0.00091715
0.06493211,0.11363119,0.01623303,0.01623303,0.09739816,0.08116513,0.03246605,0.03246605,0.0,0.0,0.0,0.06493211,0.06493211,0.03246605,0.01623303,0.01623303,-0.07340746,-0.05714025,-0.03116741,-0.02351226,0.05413287,0.05946414,-0.11879158,-0.15310307,0.02939032,-0.10334457,-0.22404994,0.05563656,0.24277773,0.30839333,0.29362982,-0.06022892,-0.10052192,-0.03902946,-0.0404334,0.03566001,0.04829545,-0.10431255,-0.16369911,0.0313078,-0.08985199,-0.23010534,0.0584038,0.20708077,0.28359536,0.28331458,-0.04631824,-0.14631368,-0.04732829,-0.0582946,0.01616088,0.03650627,-0.08902913,-0.17488381,0.03333182,-0.07560983,-0.23649716,0.06132477,0.16940065,0.25741973,0.27242626
0.00170453,0.00170453,0.0,0.0,0.00170453,0.01363624,0.00340906,0.00511359,0.0,0.0,0.00170453,0.00852265,0.0,0.00852265,0.00511359,0.0170453,-0.03772214,0.05712866,0.05781765,0.04398046,0.10128136,0.04710961,-0.06407597,-0.05087035,0.02486102,-0.02732989,0.00355978,-0.0306313,0.07983659,0.06976012,0.04587518,-0.03896279,0.05292335,0.05472185,0.04027481,0.0993013,0.04400451,-0.06190115,-0.05097742,0.02719877,-0.02544448,0.00275673,-0.02764102,0.07892802,0.06884458,0.0451986,-0.03840874,0.04987833,0.05548434,0.039636,0.09990817,0.04384808,-0.06171155,-0.05309042,0.0280755,-0.02439371,0.00283331,-0.02827247,0.0765599,0.0671812,0.04448444
-0.0,-0.0,-0.05274257,-0.03516171,-0.03516171,-0.05274257,-0.10548514,-0.0,-0.0,-0.10548514,-0.14064685,-0.05274257,-0.03516171,-0.03516171,-0.0,-0.05274257,0.04308235,0.30586989,0.11251748,0.16166985,0.20149512,0.17751113,-0.19779389,0.27433539,0.07002732,-0.00444148,-0.21911299,-0.23569451,0.12376923,-0.07239612,-0.20860149,0.06522973,0.30364515,0.10293829,0.16573521,0.19067152,0.18504564,-0.19188792,0.29634672,0.06492563,0.0006082,-0.23431005,-0.24084823,0.12437743,-0.0816512,-0.22321036,0.05016405,0.31567404,0.1136114,0.16924504,0.22269085,0.1901858,-0.19424893,0.2934831,0.08954516,0.02422252,-0.2217532,-0.24347533,0.14049058,-0.07735577,-0.22909809
0.00542686,0.00542686,0.00271343,0.00542686,0.00542686,0.01085373,0.00814029,0.00814029,0.0,0.00814029,0.01085373,0.00542686,0.00814029,0.00814029,0.00271343,0.01356716,-0.01508097,0.03655992,0.04645395,0.03112163,0.05694207,0.02746564,-0.03091598,-0.02609464,0.01256747,-0.01791436,0.03370367,-0.00838593,0.04860184,0.05641652,0.04960724,-0.01584057,0.03916728,0.04653608,0.03362895,0.06012377,0.03039043,-0.03280759,-0.0295456,0.01107667,-0.0184924,0.03172808,-0.01093586,0.05162853,0.0572138,0.04843695,-0.01664238,0.03750565,0.0434149,0.03229586,0.05627054,0.02850912,-0.02983569,-0.03195819,0.00752525,-0.0190302,0.03260942,-0.00887594,0.05028893,0.05697,0.04905884
0.0,0.01140003,0.0,0.0,0.00570001,0.02565006,0.01425003,0.00570001,0.00570001,0.00570001,0.01425003,0.00570001,0.0,0.00855002,0.00285001,0.00855002,-0.02469606,0.03835209,0.05836813,0.03904809,0.08584819,0.03736808,-0.0431041,-0.03895209,0.01819204,-0.02155205,0.01927204,-0.02798406,0.05395212,0.05078412,0.03645608,-0.02573325,0.04108939,0.06199149,0.04133588,0.08962269,0.03835338,-0.04387469,-0.04057177,0.01843723,-0.0218634,0.02430362,-0.0294059,0.05412855,0.05082563,0.03630754,-0.02059605,0.04397877,0.06918549,0.04648677,0.09246688,0.04245876,-0.04620811,-0.03843075,0.01694804,-0.02282539,0.0280694,-0.03496008,0.05026145,0.04798144,0.03488408
0.0,0.00764978,0.0,0.0,0.00509985,0.02039941,0.00764978,0.00764978,0.0,0.01019971,0.00764978,0.01019971,0.00254993,0.00509985,0.01019971,0.00764978,-0.01153104,0.040262,0.04651066,0.03708398,0.07045312,0.04414862,-0.04530817,-0.02158043,0.01853125,-0.0141937,-0.00380073,-0.02276145,0.06497749,0.06317376,0.04779904,-0.00674835,0.03883607,0.04666503,0.038395,0.06631463,0.04551825,-0.04430532,-0.02026709,0.01398187,-0.0151507,-0.00524871,-0.02474393,0.06066895,0.060691,0.04732663,-0.00448787,0.03524565,0.04079882,0.03488299,0.05791166,0.04229478,-0.04009618,-0.01588887,0.01155967,-0.01475557,-0.00815976,-0.02117006,0.05822899,0.05911296,0.04682798
0.01891106,0.01260737,0.00630369,0.03151843,0.01260737,0.02521475,0.01260737,0.01891106,0.0,0.0,0.01260737,0.02521475,0.03782212,0.02521475,0.00630369,0.00630369,-0.02850594,0.00706013,-0.01210308,0.00589229,0.01502268,0.01385484,-0.0146511,-0.05228743,-0.01088215,-0.0439002,-0.00918348,0.03827333,0.10080591,0.11933211,0.10712287,-0.0367999,0.01101271,-0.00790516,0.00616058,0.02126217,0.01324797,-0.01908143,-0.05893436,-0.00866842,-0.04694032,-0.00610606,0.0388716,0.10451172,0.12517419,0.11323466,-0.04555464,0.01518488,-0.00347403,0.00644377,0.02784829,0.01260737,-0.0237579,-0.06595057,-0.0063317,-0.05014933,-0.00285767,0.0395031,0.10842342,0.13134082,0.119686
0.01276469,0.01914704,0.00638235,0.02552938,0.02552938,0.02552938,0.00638235,0.01276469,0.0,0.0,0.00638235,0.03191173,0.02552938,0.02552938,0.01914704,0.01276469,-0.0354724,0.02176716,-0.0122541,0.01741373,0.05820699,0.05084378,-0.07508325,-0.06245293,0.01203912,-0.06094804,-0.1079221,0.00435343,0.15237009,0.14334075,0.10491232,-0.04404853,0.02616417,-0.00800381,0.01440685,0.0660728,0.04647727,-0.07490458,-0.05895217,0.02439781,-0.0534875,-0.09737044,0.00894218,0.15538423,0.14544847,0.10581583,-0.04612308,0.03080545,-0.00351738,0.01764364,0.07125534,0.04771158,-0.07607755,-0.06189457,0.02450821,-0.05434921,-0.08969322,0.00765881,0.1567504,0.14642518,0.10614549
0.04269282,0.03201962,0.02134641,0.02134641,0.05336603,0.03201962,0.01067321,0.03201962,0.0,0.01067321,0.04269282,0.03201962,0.02134641,0.04269282,0.01067321,0.02134641,-0.13670691,0.0039547,0.01536942,-0.03163763,0.00296603,-0.04826536,-0.02220027,-0.16376067,-0.02354846,-0.10578831,0.08916058,0.11522568,0.10327169,0.22146339,0.26280801,-0.1531403,-0.02344644,-0.0011077,-0.05316987,-0.00590776,-0.06913929,-0.00563084,-0.18646378,-0.01707713,-0.09563192,0.09720117,0.13394007,0.09304727,0.21618721,0.26252623,-0.14714792,-0.05236986,-0.00588212,-0.06565207,-0.01954382,-0.07969326,0.00616674,-0.19600748,-0.01679251,-0.0872831,0.0999012,0.13851449,0.06707517,0.1998024,0.25748515
0.0216759,0.01734072,0.01300554,0.0,0.00867036,0.01300554,0.00867036,0.01734072,0.0,0.00867036,0.00867036,0.01300554,0.01734072,0.00867036,0.00433518,0.01300554,-0.02409447,0.04512237,0.04023046,0.01927558,0.03760198,0.01664709,-0.03336719,-0.02029777,0.01657407,-0.00795848,0.03599568,0.00438081,0.03818609,0.05826481,0.06052823,-0.02530807,0.04892894,0.0394431,0.02245857,0.04124279,0.0205839,-0.03595621,-0.02523309,0.01409753,-0.00832354,0.03235684,0.00078736,0.04195516,0.05867724,0.05815233,-0.0265891,0.0458951,0.03348685,0.01946014,0.03356392,0.01680123,-0.03075087,-0.02847731,0.00832354,-0.00859329,0.03325564,0.00458566,0.03868907,0.05737851,0.05861162
0.0,0.00217137,0.0,0.0,0.00217137,0.0238851,0.01085686,0.00434275,0.0,0.01085686,0.01085686,0.00651412,0.0,0.00434275,0.00651412,0.00434275,-0.01431735,0.03426655,0.0566294,0.03934984,0.07411009,0.03914871,-0.04148922,-0.04073952,0.01228768,-0.02137545,0.02249085,-0.02369768,0.05011985,0.05525801,0.04670051,-0.01498599,0.03648845,0.05971862,0.04135233,0.07722106,0.040188,-0.04231008,-0.04227252,0.01243199,-0.02174659,0.02653535,-0.0248452,0.05049791,0.05573738,0.04709883,-0.01806582,0.03883379,0.06297946,0.04128503,0.08156641,0.03929702,-0.04271331,-0.04163245,0.01698496,-0.01916598,0.03198191,-0.02397195,0.05151461,0.056668,0.0477316
